Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
8584.400390625,8605.5498046875,8516.349609375,8526.349609375,146800.0,20.690000534057617,22.1200008392334,18.59000015258789,22.020000457763672,0.0,-0.01555240973670402,0,43.27964385893812,8653.625930939244,70.14996244436588,117.33381651899307,89.2001953125,0.06428225661554499,-0.022622348489640065,-0.030810326825507106
8478.099609375,8646.25,8470.5,8565.5498046875,196200.0,22.020000457763672,22.020000457763672,19.850000381469727,21.190000534057617,0.0,0.0045975355349490155,1,46.37698355550961,8645.237728439079,54.82724251801665,121.50640105335071,175.75,-0.037693002109517204,-0.016776333820996192,-0.02181224389288061
8603.2998046875,8651.9501953125,8593.650390625,8627.400390625,161600.0,21.190000534057617,21.510000228881836,18.540000915527344,20.5,0.0,0.007220854159723844,2,50.930067149607744,8643.538934361546,47.131400513550034,118.99882887989709,58.2998046875,-0.03256255387764684,-0.003885142658374807,-0.011038871411381712
8676.9501953125,8732.5498046875,8599.25,8711.5498046875,158800.0,20.5,20.959999084472656,17.93000030517578,20.15999984741211,0.0,0.009753739278629103,2,56.359295382551906,8650.016160106876,47.277558463600144,120.02032715186873,133.2998046875,-0.016585373296970296,0.02172092440460882,-1.7263062505379345e-05
8741.5,8822.099609375,8729.650390625,8805.5,221900.0,20.15999984741211,20.450000762939453,16.979999542236328,20.100000381469727,0.0,0.0107845558389561,2,61.4832319819674,8664.824144858601,54.347896558070715,119.34386126155667,92.44921875,-0.002976164007763349,0.028013402616745786,0.016678139321439023
8831.400390625,8870.099609375,8793.400390625,8809.349609375,136400.0,20.100000381469727,21.1200008392334,17.479999542236328,20.829999923706055,0.0,0.00043718237181300523,1,61.68175972671341,8678.588474812545,59.57507733370221,116.29781536787405,76.69921875,0.036318384496615064,0.02108969220296264,0.03319122637064198
8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,147600.0,20.829999923706055,21.649999618530273,18.649999618530273,20.90999984741211,0.0,0.006782566551384539,2,64.72118383665217,8696.732392389922,67.75791039342948,114.09078670320447,85.3994140625,0.0038406108496913394,0.018085163744655963,0.03543844955771336
8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,213300.0,20.90999984741211,21.90999984741211,19.399999618530273,20.399999618530273,0.0,0.0029540986646272582,1,65.99492387870586,8715.6435745135,75.48683608744977,114.44144479583272,119.0,-0.024390255026470298,0.010198149416557722,0.031052159623148334
8895.5,8899.9501953125,8816.2998046875,8833.599609375,197600.0,20.399999618530273,21.270000457763672,19.239999771118164,21.270000457763672,0.0,-0.006936269340802492,0,60.45894929891012,8726.877482595548,75.76006045427675,112.24208378363039,83.650390625,0.04264710075990075,0.002752757135917605,0.014010113863072604
8856.849609375,8869.0,8736.099609375,8754.9501953125,139600.0,21.270000457763672,22.020000457763672,19.40999984741211,21.6299991607666,0.0,-0.008903438863023694,0,54.215808497853345,8729.551074282877,68.83673528421969,113.71767712944249,132.900390625,0.016925185484494287,-0.012870462514801284,-0.005740708044687959
8772.900390625,8800.5,8726.75,8762.099609375,149800.0,21.6299991607666,22.06999969482422,20.920000076293945,21.549999237060547,0.0,0.0008166139044774035,1,54.67400265348637,8732.650934767842,63.19833708150509,110.86284304876803,73.75,-0.003698563421637213,-0.014974222143958382,-0.00536361957410747
8801.900390625,8840.650390625,8751.400390625,8767.25,135200.0,21.549999237060547,21.549999237060547,20.219999313354492,20.780000686645508,0.0,0.0005878032497472763,1,55.02320480004458,8735.94608383757,58.47143703429174,109.3190685452846,89.25,-0.035730792467539185,-0.00751105011648745,-0.011483647028537214
8779.0,8786.0498046875,8669.4501953125,8683.849609375,217500.0,20.780000686645508,21.239999771118164,19.940000534057617,20.579999923706055,0.0,-0.00951271956713906,0,48.506314463928916,8730.984514841135,47.44866153964358,109.83910717597855,116.599609375,-0.00962467547308532,-0.008121186797335311,-0.023771002659300322
8729.5,8856.9501953125,8717.4501953125,8844.599609375,249500.0,20.579999923706055,20.579999923706055,19.299999237060547,19.56999969482422,0.0,0.018511375395821705,2,58.6676766114055,8741.805000034838,51.095220208628234,114.35778423037296,139.5,-0.04907678487007272,0.009415551486281704,0.0012452454816183067
8953.849609375,8972.349609375,8885.4501953125,8956.75,218100.0,16.969999313354492,16.969999313354492,15.739999771118164,15.850000381469727,0.0,0.01268009809128312,2,64.00447672594186,8762.275952412472,62.316398814429704,115.3143710710606,86.8994140625,-0.190086835532161,0.021614531352476485,0.023049794708774662
8962.849609375,9008.400390625,8925.5498046875,8996.25,177800.0,15.850000381469727,15.949999809265137,14.979999542236328,15.489999771118164,0.0,0.004410081781896391,1,65.68504271190449,8784.559195039856,73.54875927408102,112.99552927580628,82.8505859375,-0.02271297171528397,0.03597487343490324,0.026723091617729455
9109.150390625,9119.2001953125,8893.9501953125,8922.650390625,248400.0,15.489999771118164,15.489999771118164,14.300000190734863,15.199999809265137,0.0,-0.008181143184660233,0,60.05846403283522,8797.710737476536,75.6396852763828,121.01370575610584,225.25,-0.018721753785545303,0.008824682257777772,0.017725100872565624
8929.400390625,8957.5498046875,8849.349609375,8937.75,160100.0,15.199999809265137,15.25,13.970000267028809,14.4399995803833,0.0,0.0016922784950608172,1,60.80034635990998,8811.047810097818,77.62041169241638,120.09845501013399,108.2001953125,-0.050000015685433,-0.0021213051609121347,0.02923822982273805
8891.150390625,8891.2998046875,8740.4501953125,8756.75,155500.0,14.4399995803833,16.010000228881836,13.319999694824219,15.8100004196167,0.0,-0.02025118178512486,0,49.0413506421153,8805.876590088503,63.84895333811073,125.61283712994585,150.849609375,0.0948754071360598,-0.026622203695984448,-0.009932570523812356
8769.75,8778.0,8677.349609375,8712.0498046875,163800.0,15.8100004196167,16.149999618530273,14.960000038146973,15.529999732971191,0.0,-0.005104655872612551,0,46.64219360630197,8796.940705764599,48.76589826820782,123.82980523673542,100.650390625,-0.017710352891457837,-0.02360291804762149,-0.02732019932592733
8728.75,8755.599609375,8682.349609375,8699.9501953125,172800.0,15.529999732971191,15.609999656677246,14.25,15.130000114440918,0.0,-0.0013888361116221049,1,45.98639240755132,8787.70351429297,35.427742143432624,120.21696200554004,73.25,-0.025756576008243437,-0.026606226923722387,-0.03293592382242605
8740.650390625,8787.2001953125,8732.900390625,8776.0,173900.0,15.130000114440918,15.130000114440918,13.779999732971191,14.75,0.0,0.008741406902360804,2,50.68020690015634,8786.588893884116,30.64053595643236,117.86217900514433,54.2998046875,-0.025115671617095714,0.002198304165358156,-0.016435743215836962
